1	0.628	0.042	0.0635
2	0.728	0.0553	0.0841
3	0.828	0.0694	0.106
4	0.928	0.0839	0.129
5	1.028	0.0979	0.152
6	1.128	0.111	0.172
7	1.228	0.122	0.189
8	1.328	0.131	0.204
9	1.428	0.139	0.215
10	1.528	0.145	0.225
11	1.628	0.15	0.236
12	1.728	0.157	0.25
13	1.828	0.164	0.266
14	1.928	0.172	0.282
15	2.028	0.181	0.295
16	2.128	0.188	0.301
17	2.228	0.193	0.301
18	2.328	0.195	0.296
19	2.428	0.195	0.291
20	2.528	0.194	0.287
21	2.628	0.193	0.287
22	2.728	0.192	0.289
23	2.828	0.193	0.292
24	2.928	0.194	0.293
25	3.028	0.195	0.289
26	3.128	0.195	0.281
27	3.228	0.194	0.272
28	3.328	0.191	0.264
29	3.428	0.188	0.258
30	3.528	0.185	0.255
31	3.628	0.183	0.253
32	3.728	0.181	0.25
33	3.828	0.18	0.244
34	3.928	0.178	0.236
35	4.028	0.176	0.226
36	4.128	0.172	0.217
37	4.228	0.168	0.21
38	4.328	0.164	0.205
39	4.428	0.161	0.202
40	4.528	0.158	0.198
41	4.628	0.156	0.191
42	4.728	0.153	0.182
43	4.828	0.151	0.173
44	4.928	0.147	0.165
45	5.028	0.142	0.158
46	5.128	0.138	0.153
47	5.228	0.134	0.149
48	5.328	0.131	0.146
49	5.428	0.128	0.14
50	5.528	0.126	0.132
51	5.628	0.123	0.124
52	5.728	0.12	0.116
53	5.828	0.115	0.11
54	5.928	0.111	0.106
55	6.028	0.107	0.103
56	6.128	0.103	0.101
57	6.228	0.1	0.0962
58	6.328	0.0982	0.0898
59	6.428	0.0961	0.0832
60	6.528	0.0934	0.0769
61	6.628	0.0898	0.0718
62	6.728	0.0859	0.0687
63	6.828	0.0821	0.0673
64	6.928	0.0783	0.066
65	7.028	0.0757	0.0632
66	7.128	0.0735	0.0584
67	7.228	0.0717	0.0535
68	7.328	0.0698	0.0488
69	7.428	0.067	0.045
70	7.528	0.0639	0.0429
71	7.628	0.0604	0.0424
72	7.728	0.0575	0.0423
73	7.828	0.0547	0.0405
74	7.928	0.0528	0.0374
75	8.028	0.0514	0.0341
76	8.128	0.0502	0.0312
77	8.228	0.0482	0.0287
78	8.328	0.0459	0.0275
79	8.428	0.0432	0.0277
80	8.528	0.0405	0.0284
81	8.628	0.0384	0.0275
82	8.728	0.0369	0.0257
83	8.828	0.0358	0.0236
84	8.928	0.035	0.0218
85	9.028	0.034	0.0205
86	9.128	0.0326	0.0199
87	9.228	0.0304	0.0206
88	9.328	0.0282	0.0219
89	9.428	0.0265	0.0213
90	9.528	0.0252	0.0203
91	9.628	0.0246	0.0193
92	9.728	0.0243	0.0184
93	9.828	0.0239	0.0175
94	9.928	0.0231	0.0174
95	10.028	0.0215	0.0186
96	10.128	0.0201	0.0199
